,Confirmation,Annee,SemaineDebut,NomOpe,DateDebutConso,DateFinConso,Enseigne,DirectionRegionale,ZoneCVR,SecteurCM,NomMagasin,Superficie,CodeMagasin,CAMagasin,IndiceMagPromophile,CodeSAPProduit,EANProduit,NomProduit,UmbrellaBrand,NBPotsParUC,FlagInno,DureeEnJoursDepuisLancement,TotalVentesMarqueUC,IndiceMarquePromophile,Mecanique,EncodageMecaniquePromo,BaselineOSA,PreviVolUCNonPondere,PreviUCRetouche,CodeLot,TauxDeDegradation,NBJours,NBCodesJoues,MaxVentesEANPasseeEnUC,VentesUC
3067,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3730,CARREFOUR TOULOUSE,6500.0,C_34664,650581.6499999999,0.1887741692099803,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3068,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1750,CARREFOUR CALAIS,6500.0,C_34976,221557.82,0.2544781914475923,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3069,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2810,CARREFOUR MONTESSON,15000.0,C_34800,1488906.8499999992,0.2086525674227781,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3070,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1740,CARREFOUR AMIENS,6500.0,C_35034,532023.0899999997,0.2394619795691252,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3071,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1720,CARREFOUR BARENTIN,6500.0,C_35006,721536.3600000002,0.22392680112638477,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3072,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR DENAIN,6500.0,C_34924,457164.0900000001,0.28542184335953735,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3073,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2210,CARREFOUR GENNEVILLIERS,6500.0,C_34890,621033.6900000001,0.2165389714364422,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3074,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1750,CARREFOUR COQUELLES,6500.0,C_34930,304234.8399999999,0.23920780676659947,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3075,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2410,CARREFOUR ATHIS MONS,6500.0,C_35018,817179.6900000002,0.17325180739497062,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3076,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1320,CARREFOUR ORLEANS,6500.0,C_34766,278472.93999999994,0.1832906433629652,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3077,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3420,CARREFOUR ANTIBES,6500.0,C_35022,1100481.01,0.17567320186364388,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3078,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3320,CARREFOUR CHAMBERY CHAMNORD,6500.0,C_34960,451156.6600000001,0.21570014462912318,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3079,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1540,CARREFOUR RENNES ALMA,6500.0,C_34738,309375.49,0.18417994120462158,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3080,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1630,CARREFOUR LE MANS,6500.0,C_34844,467927.37000000046,0.2649715037264358,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3081,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2630,CARREFOUR DIJON,6500.0,C_34922,514341.9900000004,0.19840295536358452,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3082,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3110,CARREFOUR CHALON S/SAONE SUD,6500.0,C_34966,440846.06,0.19865611937615174,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3083,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR SEVRAN,6500.0,C_34710,676916.7500000007,0.29444429832059865,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3084,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2810,CARREFOUR LIMAY,2500.0,C_34830,344874.26999999955,0.22464847080296355,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3085,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3310,CARREFOUR L`ISLE D`ABEAU,6500.0,C_34870,647232.7199999992,0.24976808021247665,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3086,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2130,CARREFOUR LAON,6500.0,C_34850,312273.25999999983,0.19442084567212,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3087,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR VILLEJUIF,6500.0,C_34644,543648.8999999997,0.210586281852366,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3088,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2640,CARREFOUR LA CHAPELLE ST LUC,2500.0,C_178483,277590.53,0.27745538080933024,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3089,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1120,CARREFOUR DAX (IN),2500.0,C_72175,164436.22999999986,0.19318492526430914,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3090,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2210,CARREFOUR VILLENEUVE LA GARENN,,C_246662,720810.3100000002,0.2655432245260292,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3091,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2410,CARREFOUR LA VILLE DU BOIS,6500.0,C_34854,781332.4000000005,0.19728207789036747,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3092,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2820,CARREFOUR LES ULIS,6500.0,C_34842,896499.3400000004,0.18459429598353252,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3093,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2810,CARREFOUR SARTROUVILLE,6500.0,C_34720,672769.3999999999,0.24271392006800024,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3094,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1740,CARREFOUR BERCK,6500.0,C_34996,279125.4700000001,0.18372404601084324,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3095,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR ARMENTIERES,2500.0,C_35020,314100.45,0.2382669945653824,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3096,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1120,CARREFOUR TARNOS (IN),2500.0,C_72137,326955.3500000002,0.15057415962854973,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3097,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3730,CARREFOUR AUCH (IN),2500.0,C_72187,221557.60999999996,0.17045939168557342,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3098,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3710,CARREFOUR LABEGE,6500.0,C_34852,640262.7099999998,0.17442420795857588,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3099,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3520,CARREFOUR AIX EN PROVENCE,6500.0,C_35038,910067.3700000001,0.16249622242369297,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3100,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3310,CARREFOUR VENISSIEUX,6500.0,C_34650,1113153.6200000008,0.2295810577610343,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3101,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2420,CARREFOUR VILLABE,6500.0,C_34646,672149.6400000005,0.1989591803545292,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3102,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3220,CARREFOUR FEURS,2500.0,C_34900,369467.1300000001,0.23051128662896667,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3103,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR AULNAY S/S BOIS,15000.0,C_35014,708586.3099999995,0.23917802934034743,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3104,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1620,CARREFOUR LAVAL,6500.0,C_34846,249829.9299999999,0.2102398694420495,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3105,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR STAINS,6500.0,C_34676,635834.7799999996,0.26890750324565615,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3106,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1640,CARREFOUR MONDEVILLE,6500.0,C_34808,459737.28000000014,0.240730659385757,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3107,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2130,CARREFOUR LILLE (EURALILLE),6500.0,C_34832,355710.9,0.22327070653612066,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3108,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3320,CARREFOUR CHAMBERY BASSENS,6500.0,C_34962,477956.36999999994,0.1822078034360809,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3109,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1420,CARREFOUR NANTES BEAUJOIRE,6500.0,C_34788,399512.46000000014,0.2068606773665743,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3110,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1530,CARREFOUR ST BRIEUC LANGUEUX,6500.0,C_34702,412778.43000000017,0.2234798386909651,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3111,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR BELLE EPINE-RUNGIS,6500.0,C_34998,675621.8299999997,0.16871586357567667,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3112,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3210,CARREFOUR MOULINS,2500.0,C_34792,271741.74000000005,0.1961348186639143,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3113,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3140,CARREFOUR SALLANCHES,6500.0,C_34726,341368.48999999976,0.20510272280824107,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3114,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3330,CARREFOUR GRENOBLE-MEYLAN,6500.0,C_34880,773955.6299999997,0.16805403097938773,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3115,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1330,CARREFOUR NEVERS MARZY,6500.0,C_34784,409202.88,0.2074695295591753,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3116,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1620,CARREFOUR CESSON SEVIGNE,6500.0,C_34972,434371.7699999999,0.16378902452663002,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3117,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2220,CARREFOUR L`ISLE ADAM,6500.0,C_34864,462415.1700000003,0.18423753541316776,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3118,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR LOMME,6500.0,C_34828,416171.11999999976,0.2326666635680389,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3119,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2650,CARREFOUR MULHOUSE ILLZACH,6500.0,C_34790,447138.63,0.2381474881716277,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3120,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1510,CARREFOUR BREST,6500.0,C_34982,479790.31000000035,0.17605997001499252,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3121,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2120,CARREFOUR LIEVIN,6500.0,C_34834,627892.1299999997,0.27304602302531683,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3122,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2810,CARREFOUR CHAMBOURCY,6500.0,C_34958,987685.7100000004,0.1883840922171513,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3123,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3220,CARREFOUR MABLY,6500.0,C_34822,345144.3299999999,0.24531704198680448,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3124,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3610,CARREFOUR AVIGNON,6500.0,C_35010,209067.35,0.19842378101268243,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3125,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR L`HAY LES ROSES,6500.0,C_34866,700288.7999999998,0.19466545739374203,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3126,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1630,CARREFOUR ALENCON CONDE S/S,6500.0,C_35036,230424.18000000002,0.18688405617820003,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3127,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3630,CARREFOUR LE CRES -RN113,6500.0,C_376367,335954.6600000002,0.18422167031005002,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
